department,course,max_enrollment,enrollment
BSE,702-02,3,0
BSE,702-03,3,0
BSE,702-04,3,0
BSE,702-05,3,0
BSE,702-06,3,0
BSE,702-07,3,0
BSE,702-08,3,0
BSE,702-09,3,0
BSE,702-10,3,0
BSE,702-11,3,0
BSE,702-12,3,0
BSE,702-13,3,0
BSE,703-01,3,1
BSE,703-02,3,0
BSE,703-03,3,0
BSE,703-04,3,1
BSE,703-05,6,0
BSE,703-06,6,1
BSE,703-07,3,0
BSE,703-08,3,0
BSE,703-09,3,0
BSE,703-10,3,0
BSE,703-11,3,2
BSE,703-12,3,0
BSE,703-13,3,0
BSE,703-14,3,1
BSE,780-01,10,7
BSE,799-01,0,0
BSE,799-02,1,1
BSE,799-03,2,1
BSE,799-04,2,1
BSE,799-05,2,1
BSE,799-06,1,1
BSE,799-07,1,1
BSE,799-09,2,1
BSE,799-10,1,1
BUS,300-01,30,30
BUS,300-02,30,19
BYS,109-01,65,65
BYS,109-02,45,41
BYS,119-01,140,103
BYS,119-02,110,109
BYS,120-01,168,50
BYS,120-02,30,30
BYS,121-01,24,22
BYS,121-02,24,14
BYS,121-03,50,36
BYS,121-04,50,23
BYS,121-05,24,23
BYS,121-06,24,19
BYS,122-01,24,12
BYS,122-02,24,13
BYS,122-03,50,28
BYS,122-04,50,20
BYS,122-05,0,0
BYS,122-H05,12,5
BYS,205-01,15,14
BYS,214-01,72,35
BYS,214L-01,24,24
BYS,214L-02,24,11
BYS,214L-03,0,0
BYS,215-01,114,39
BYS,215L-01,24,13
BYS,215L-02,24,13
BYS,215L-03,24,14
BYS,216-01,114,57
BYS,216L-01,0,0
BYS,216L-02,24,16
BYS,216L-03,24,22
BYS,216L-04,24,19
BYS,219-01,60,36
BYS,221-01,20,14
BYS,221-02,20,18
BYS,221-03,20,2
BYS,230-01,0,0
BYS,300-01,74,68
BYS,300L-01,24,23
BYS,300L-02,24,24
BYS,300L-03,25,21
BYS,301-01,18,15
BYS,311-01,66,27
BYS,314-01,44,44
BYS,314L-01,24,21
BYS,314L-02,24,23
BYS,320-01,90,48
BYS,320-01,90,48
BYS,321-01,44,27
BYS,321L-01,24,11
BYS,321L-02,24,16
BYS,348-01,24,1
BYS,361-01,30,26
BYS,362-01,10,10
BYS,362-02,10,10
BYS,363-01,12,8
BYS,364-01,30,29
BYS,365-01,7,3
BYS,365-02,12,6
BYS,410-01,6,3
BYS,410-02,2,1
BYS,420-01,0,0
BYS,430-01,22,22
BYS,430-01,22,22
BYS,432-01,10,8
BYS,433-01,30,15
BYS,461-01,18,16
BYS,466-01,0,0
BYS,467-01,20,19
BYS,490-01,25,9
BYS,490-02,25,25
BYS,490-03,20,20
BYS,491-01,20,12
BYS,491-02,0,0
BYS,491-03,2,1
BYS,492-01,2,2
BYS,492-02,2,2
BYS,492-03,2,2
BYS,492-04,1,1
BYS,492-05,1,1
BYS,492-06,2,0
BYS,519-01,20,7
BYS,548-01,15,4
BYS,561-01,10,6
BYS,566-04,0,0
BYS,567-01,20,1
BYS,601-01,20,2
BYS,610-01,2,1
BYS,630-01,4,3
BYS,630-01,4,3
BYS,690-01,20,4
BYS,691-01,20,9
BYS,691-02,10,4
BYS,691-03,0,0
BYS,691-04,10,0
BYS,692-01,2,1
BYS,692-02,2,2
BYS,692-03,3,3
BYS,692-04,1,1
BYS,692-05,3,2
BYS,692-06,2,2
BYS,692-07,4,2
BYS,692-08,3,1
BYS,692-09,3,1
BYS,692-10,3,3
BYS,692-11,3,3
BYS,692-12,3,4
BYS,692-13,2,1
BYS,692-14,2,2
BYS,692-15,2,1
BYS,692-16,2,0
BYS,692-17,1,0
BYS,692-18,3,2
BYS,692-19,1,0
BYS,699-01,2,1
BYS,699-02,2,2
BYS,699-03,2,1
BYS,699-04,1,1
BYS,699-05,3,2
BYS,699-06,2,1
BYS,699-07,3,2
BYS,699-08,2,1
BYS,699-09,1,0
CE,211-01,18,18
CE,271-01,25,7
CE,271-02,25,6
CE,272-01,10,7
CE,272-02,12,12
CE,272-03,10,2
CE,321-01,50,38
CE,370-01,10,2
CE,370-02,10,10
CE,370-03,10,5
CE,372-01,25,14
CE,373-01,15,2
CE,373-02,15,12
CE,375-01,2,0
CE,375-02,2,1
CE,375-03,2,2
CE,375-04,2,2
CE,375-05,2,2
CE,375-06,2,2
CE,375-07,2,2
CE,375-08,2,2
CE,375-09,2,2
CE,380-01,40,22
CE,380L-01,20,16
CE,380L-02,20,6
CE,420-01,20,17
CE,441-01,44,34
CE,452-01,5,6
CE,456-01,16,5
CE,456L-01,8,5
CE,456L-02,8,0
CE,483-01,45,34
CE,485-01,35,33
CE,487-01,15,11
CE,499-01,35,33
CE,499L-01,35,33
CE,520-01,5,2
CE,556-01,5,0
CE,583-01,5,0
CE,585-01,5,1
CE,587-02,5,2
CE,611-01,8,2
CE,659-01,5,3
CE,659-02,5,3
CE,659-03,5,1
CE,659-04,5,3
CE,659-05,2,2
CE,799-01,3,2
CE,799-02,2,1
CE,799-03,1,1
CE,799-04,3,3
CE,799-05,1,1
CE,799-06,1,1
CE,799-07,1,1
CFC,305-01,15,4
CFC,325-01,15,3
CFC,335-01,15,5
CFC,451-01,15,4
CH,101-01,100,29
CH,101-02,50,36
CH,105-01,100,43
CH,105-02,20,20
CH,121-01,80,67
CH,121-02,77,30
CH,121-03,69,70
CH,123-01,99,42
CH,123-02,60,58
CH,125-02,22,22
CH,125-03,22,21
CH,125-04,22,22
CH,125-05,22,22
CH,125-06,22,20
CH,125-08,22,10
CH,125-09,22,22
CH,125-10,22,22
CH,126-01,22,21
CH,126-02,22,20
CH,126-03,22,18
CH,126-04,22,18
CH,126-05,22,3
CH,126-06,22,10
CH,151-01,100,23
CH,155-01,100,25
CH,191-01,0,0
CH,192-01,0,0
CH,193-01,0,0
CH,201-01,60,22
CH,205-02,60,21
CH,223-01,50,42
CH,224-01,15,15
CH,224-02,15,15
CH,224-03,15,10
CH,301-01,27,4
CH,331-01,70,40
CH,332-01,116,37
CH,335-01,14,9
CH,335-02,14,7
CH,335-04,14,8
CH,335-05,14,11
CH,336-01,14,5
CH,336-02,14,6
CH,336-03,0,0
CH,336-05,14,8
CH,337-01,5,1
CH,337-03,1,1
CH,342-01,10,5
CH,346-01,0,0
CH,346-02,15,8
CH,348-01,16,8
CH,351-01,66,17
CH,361-01,28,13
CH,362-01,10,4
CH,362-02,10,5
CH,363-01,12,6
CH,364-01,12,4
CH,364-02,7,1
CH,402-01,16,13
CH,402-02,0,0
CH,440-01,40,12
CH,480-01,1,1
CH,491-01,5,1
CH,491-02,5,1
CH,491-03,1,1
CH,491-04,1,1
CH,492-01,1,0
CH,493-01,10,1
CH,500-01,2,1
CH,521-01,18,6
CH,522-01,6,6
CH,522-02,0,0
CH,522-03,0,0
CH,562-01,15,3
CH,602-01,15,4
CH,631-01,10,4
CH,646-01,0,0
CH,648-01,15,3
CH,649-01,20,4
CH,699-01,0,1
CH,699-02,1,1
CH,699-03,1,1
CH,699-04,1,0
CH,699-05,0,0
CH,699-06,1,1
CH,699-07,1,1
CH,699-08,1,1
CH,699-09,1,1
CH,705-01,1,1
CH,705-02,5,0
CH,735-01,10,2
CH,735-02,10,7
CH,735-03,5,1
CH,735-04,5,3
CH,780-01,45,6
CH,799-01,1,1
CHE,461-01,20,7
CHE,561-01,10,1
CM,113-01,25,22
CM,113-02,25,25
CM,113-03,25,25
CM,113-04,25,25
CM,113-05,25,19
CM,113-06,25,24
CM,113-CO1,0,23
CM,113-H01,15,13
CM,220-01,20,17
CM,231-01,25,24
CM,313-01,25,25
CM,313-02,25,25
CM,313-03,25,25
CM,313-04,25,25
CM,330-W01,20,20
CM,331-01,25,15
CM,375-01,25,23
CM,431-01,20,9
CM,444-01,15,12
CM,452-01,3,3
CM,455-01,15,9
CM,544-01,10,0
CM,552-01,4,4
CM,633-01,20,4
CM,640-01,2,2
CM,655-01,5,2
CM,675-01,20,5
CPE,211-01,45,45
CPE,211-02,45,43
CPE,211L-01,30,30
CPE,211L-02,30,27
CPE,211L-03,31,31
CPE,212-01,35,34
CPE,212-02,35,25
CPE,221-01,60,48
CPE,221-02,60,51
CPE,322-01,75,63
CPE,323-01,85,51
CPE,324-01,15,15
CPE,324-02,15,15
CPE,324-03,15,15
CPE,324-04,15,13
CPE,324-05,0,0
CPE,325-01,17,17
CPE,325-02,17,12
CPE,325-03,0,0
CPE,325-04,17,15
CPE,325-05,17,16
CPE,348-01,80,62
CPE,381-01,50,43
CPE,426-01,15,0
CPE,434-01,86,67
CPE,435-01,35,33
CPE,435-02,35,35
CPE,449-01,7,7
CPE,455-01,38,37
CPE,459-01,36,37
CPE,490-01,12,7
CPE,496-01,65,43
CPE,498-01,32,31
CPE,523-01R,1,1
CPE,526-01,35,0
CPE,534-01,5,3
CPE,549-01,3,3
CPE,555-01,4,4
CPE,559-01,7,6
CPE,590-01,16,11
CPE,613-01R,20,10
CPE,631-01,20,5
CPE,631-01R,9,8
CPE,645-01,10,2
CPE,646-01,10,6
CPE,649-01,20,13
CPE,649L-01,20,13
CPE,692-01,10,5
CPE,695-01,1,1
CPE,699-03,1,1
CPE,699-40,1,1
CPE,699-41,1,1
CPE,799-06,1,1
CPE,799-25,2,2
CS,104-01S,45,17
CS,104-02S,45,28
CS,104-03,160,79
CS,121-01S,45,45
CS,121-02,45,45
CS,121-03,45,31
CS,121-04,45,32
CS,143-01,49,49
CS,214-01,45,37
CS,214-02,60,59
CS,214-03,60,55
CS,221-01,45,37
CS,221-02,52,26
CS,221-03,45,29
CS,309-01,52,45
CS,309-02,52,51
CS,309L-01,52,47
CS,309L-02,52,49
CS,317-01,57,57
CS,317-02,57,52
CS,321-01,60,56
CS,321-02,60,58
CS,330-01,52,52
CS,347-01,60,60
CS,370-01,39,26
CS,390-01,55,54
CS,413-01,52,52
CS,413-02,45,44
CS,413L-01,52,52
CS,413L-02,45,44
CS,424-01,45,45
CS,424-02,43,38
CS,430-01,30,22
CS,430-02,30,24
CS,443-01,39,37
CS,445-01,46,44
CS,453-01,28,21
CS,465-01,30,15
CS,466-01,35,34
CS,480-01,39,37
CS,485-01,35,15
CS,488-01,35,31
CS,490-01,52,36
CS,490-02,50,19
CS,496-16,19,7
CS,499-01,52,26
CS,499-03,52,48
CS,513-01,40,11
CS,517-01,40,11
CS,524-01,7,7
CS,524-02,2,3
CS,530-01,15,7
CS,530-02,9,5
CS,543-01,10,2
CS,545-01,0,0
CS,553-01,11,6
CS,565-01,19,5
CS,566-01,24,24
CS,580-01,10,9
CS,585-01,14,5
CS,588-01,17,13
CS,595-01,2,1
CS,595-13,1,1
CS,595-25,1,1
CS,596-16,20,14
CS,613-01,26,15
CS,617-01,40,40
CS,617-91,0,0
CS,637-01,26,20
CS,641-01,26,24
CS,656-01,25,11
CS,656-91,10,10
CS,670-01,39,9
CS,685-01,49,11
CS,687-01,52,32
CS,692-01,35,32
CS,695-01,0,0
CS,695-07,1,0
CS,695-25,10,9
CS,695-49,1,1
CS,699-01,5,5
CS,699-02,1,1
CS,699-04,5,2
CS,699-05,3,1
CS,699-07,3,2
CS,699-16,3,3
CS,699-25,10,6
CS,699-26,1,1
CS,699-28,2,1
CS,699-29,1,0
CS,699-43,2,2
CS,699-44,2,0
CS,699-46,2,1
CS,699-47,2,1
CS,699-49,3,1
CS,795-07,2,1
CS,795-25,3,1
CS,795-43,1,1
CS,795-54,1,1
CS,799-01,1,1
CS,799-04,2,0
CS,799-05,1,1
CS,799-07,4,2
CS,799-08,2,0
CS,799-09,3,1
CS,799-16,2,1
CS,799-25,1,1
CS,799-27,1,1
CS,799-28,3,0
CS,799-43,2,0
CS,799-44,2,2
CS,799-46,2,1
CS,799-49,2,0
EA,172-S01,3,3
EA,172-S02,1,1
ECH,306-01,20,6
ECH,490-01,5,2
ECN,142-01,80,55
ECN,142-02,120,120
ECN,142-03,80,81
ECN,143-01,120,83
ECN,143-02,80,32
ECN,143-03,80,27
ECN,340-01,70,70
ECN,345-01,42,11
ECN,352-01,70,70
ECN,406-01,58,27
ECN,445-01,30,28
ECN,480-01,30,10
ECN,490-01,30,1
ECN,545-01,30,3
ECN,580-01,10,4
ECN,590-01,10,0
ECN,600-01,40,17
ECN,626-01,50,24
ED,510-01,7,1
ED,620-01,10,2
ED,635-01,15,15
ED,635-02,15,7
EDC,636-01,0,0
EE,202-01,100,80
EE,203-01,12,12
EE,203-02,12,11
EE,203-03,12,11
EE,203-04,12,12
EE,203-05,12,11
EE,203-06,12,12
EE,213-01,51,54
EE,213-02,20,12
EE,213-03,100,75
EE,213-04,60,60
EE,223-01,26,17
EE,223-02,26,19
EE,307-01,55,44
EE,308-01,50,34
EE,310-01,45,22
EE,315-01,36,36
EE,315-02,40,25
EE,316-01,12,0
EE,316-02,12,11
EE,316-03,12,11
EE,316-04,12,9
EE,316-05,0,0
EE,316-06,12,12
EE,316-07,12,12
EE,316-08,12,5
EE,382-01,40,13
EE,383-01,40,40
EE,384-01,16,9
EE,384-02,16,16
EE,384-03,16,9
EE,384-04,16,10
EE,385-01,55,49
EE,386-01,48,40
EE,410-01,0,0
EE,411-01,30,7
EE,414-01,30,14
EE,416-01,47,28
EE,418-01,18,7
EE,426-01,25,10
EE,453-01,30,5
EE,454-01,35,7
EE,494-01,55,25
EE,506-01,10,0
EE,510-01,6,0
EE,514-01,20,4
EE,518-01,10,10
EE,534-01,5,0
EE,553-01,20,1
EE,586-01R,2,2
EE,610-01,20,0
EE,614-01,20,11
EE,616-01,0,0
EE,619-01,40,16
EE,630-01,21,7
EE,630-01R,10,4
EE,648-01,20,15
EE,699-10,2,1
EE,699-61,1,1
EE,699-62,1,1
EE,699-68,1,1
EE,699-71,2,1
EE,699-76,2,2
EE,699-78,1,1
EE,699-83,1,1
EE,704-01,15,3
EE,706-01,26,26
EE,710-01,10,7
EE,710-02,20,10
EE,742-01,20,8
EE,799-01,3,3
EE,799-02,1,1
EE,799-10,2,2
EE,799-28,3,3
EE,799-46,1,1
EE,799-49,6,6
EE,799-57,1,1
EE,799-64,1,1
EGR,101-01,80,80
EGR,101-02,80,69
EGR,101-H03,100,96
EGR,105-01,100,1
EGR,299-01,200,186
EGR,399-01,200,212
EH,101-01,23,23
EH,101-02,23,23
EH,101-03,0,0
EH,101-04,0,0
EH,101-05,23,23
EH,101L-01,0,0
EH,101L-02,10,10
EH,101L-03,10,4
EH,101L-04,10,10
EH,101S-01,0,0
EH,101S-02,23,23
EH,102-01,23,23
EH,102-02,23,23
EH,102-03,23,23
EH,102-04,23,23
EH,102-05,23,23
EH,102-06,23,22
EH,102-07,23,23
EH,102-08,23,23
EH,102-09,23,23
EH,102-10,23,23
EH,102-11,23,23
EH,102-12,23,24
EH,102-13,23,23
EH,102-14,23,23
EH,102-15,23,24
EH,102-16,23,24
EH,102-17,23,22
EH,102-18,23,23
EH,103-01,20,20
EH,103-02,20,9
EH,103-03,20,20
EH,103-04,20,19
EH,103-05,20,20
EH,103-06,20,13
EH,103-07,20,20
EH,103-08,20,20
EH,207-01,35,35
EH,207-02,35,35
EH,207-03,35,29
EH,207-04,35,28
EH,208-01,35,18
EH,208-02,35,35
EH,208-04,35,33
EH,208-H03,20,15
EH,211-01,15,15
EH,211-02,15,14
EH,241-01,35,29
EH,242-W01,35,35
EH,242-W02,35,35
EH,242-W03,35,35
EH,242-W04,35,35
EH,242-W05,35,35
EH,242-W06,35,35
EH,244-01,35,33
EH,244-02,35,35
EH,244-03,35,35
EH,244-H04,20,14
EH,246-01,35,35
EH,246-02,35,33
EH,246-03,35,13
EH,246-04,35,26
EH,246-05,35,35
EH,300-01,20,20
EH,300-02,20,20
EH,300-03,20,20
EH,300-04,0,0
EH,300-05,20,15
EH,301-01,20,19
EH,301-02,20,20
EH,301-03,20,17
EH,301-04,20,20
EH,301-05,20,20
EH,301-06,20,20
EH,301-07,20,20
EH,301-08,0,0
EH,301-09,20,20
EH,301-H10,20,13
EH,302-01,20,13
EH,302-01,20,13
EH,320-01,5,4
EH,340-01,25,29
EH,410-01,10,8
EH,410-02,10,10
EH,410-03,10,10
EH,412-01,8,9
EH,414-W01,9,9
EH,430-W01,18,18
EH,434-W01,17,15
EH,448-01,15,9
EH,451-W01,20,17
EH,452-01,6,6
EH,463-01,25,7
EH,510-01,5,1
EH,510-02,5,2
EH,510-03,5,2
EH,512-01,7,6
EH,514-01,6,6
EH,530-01,7,7
EH,534-01,8,4
EH,548-01,10,3
EH,551-01,5,5
EH,552-01,7,7
EH,603-01,12,13
EH,660-01,12,5
EH,662-01,12,15
EH,698-01,1,1
EH,699-01,1,1
EM,660-01,65,11
EM,660-02,50,4
EM,660-03R,50,12
EM,666-01,25,6
EM,666-01R,32,21
EM,666-02,32,5
EM,747-01,25,3
EM,747-01R,35,33
EM,747-02,25,7
EM,760-01,1,1
EM,761-01,20,2
EM,761-01R,20,3
EM,761-02,20,4
EM,766-01R,0,0
EM,799-01,3,1
EM,799-30,6,2
EM,799-40,1,1
ESL,420-01,15,1
ESL,520-01,15,15
ESL,520-02,15,12
ESL,640-01,1,1
ESL,640-A,1,0
ET,301-01,25,25
ET,310-01,0,0
ET,314-01,25,18
ET,314-02,25,14
ET,334-01,15,6
ET,336-01,25,10
ET,336-02,25,3
ET,341-01,0,0
ET,341-02,0,0
FIN,330-01,30,9
FIN,430-01,30,12
FMA,123-01,50,51
FMA,123-02,50,49
FMA,123-03,50,50
FMA,123-04,50,50
FMA,360-01,15,17
FMA,401-01,10,4
FMA,431-01,5,5
FYE,101S-01,30,22
FYE,101S-02,30,26
FYE,101S-03,25,23
FYE,101S-04,30,25
FYE,101S-05,30,19
FYE,101S-06,30,19
FYE,101S-07,20,19
FYE,101S-09,30,10
FYE,101S-10,20,20
GS,200-01,30,28
GS,400-01,2,1
GS,450-01,1,1
HON,201-H01,12,6
HON,301-H06,15,9
HPE,127-01,12,6
HPE,136-01,15,13
HPE,136-02,15,8
HPE,136-03,15,14
HPE,136-04,15,0
HPE,170-01,20,17
HY,103-01,40,40
HY,103-02,40,40
HY,103-03,40,41
HY,103-04,40,40
HY,103-05,40,41
HY,103-06,70,71
HY,103-07,40,41
HY,104-01,40,40
HY,104-02,40,41
HY,104-03,40,40
HY,104-05,40,41
HY,104-06,40,40
HY,104-H04,23,21
HY,221-01,40,41
HY,221-02,40,39
HY,222-01,40,41
HY,300-01,16,18
HY,325-01,25,23
HY,390-W01,25,23
HY,399-01,25,18
HY,438-01,15,14
HY,480-01,17,17
HY,484-W01,15,13
HY,490-01,15,9
HY,495-01,1,1
HY,498-01,10,7
HY,538-01,10,1
HY,580-01,8,2
HY,584-01,10,6
HY,590-01,10,0
HY,598-01,15,9
HY,618-01,12,7
HY,680-01,12,11
HY,695-01,0,0
HY,698-01,2,2
HY,698-02,1,1
IS,146-01,65,65
IS,146-02,44,43
IS,146-03,88,27
IS,210-01,44,37
IS,301-01,85,85
IS,301-02,89,89
IS,310-01,37,37
IS,310-02,37,29
IS,340-01,44,44
IS,401-01,48,48
IS,412-01,48,29
IS,422-01,48,32
IS,460-01,35,33
IS,471-01,15,13
IS,477-01,24,11
IS,477-02,35,23
IS,480-01,40,33
IS,491-01,50,21
IS,495-01,10,1
IS,501-01,13,13
IS,512-01,15,13
IS,522-01,57,25
IS,560-01,15,14
IS,571-01,45,31
IS,577-01,22,12
IS,577-02,15,8
IS,580-01,10,8
IS,580-02,1,1
IS,595-01,10,0
IS,640-01,46,31
IS,663-01,50,8
IS,670-01,40,16
IS,691-01,40,9
ISE,321-01,265,264
ISE,324-01,35,29
ISE,327-01,52,56
ISE,390-01,0,0
ISE,390-02,105,106
ISE,391-01,30,26
ISE,391-01R,30,31
ISE,423-01,64,34
ISE,426-01,20,12
ISE,428-01,1,1
ISE,428-02,1,1
ISE,429-01,20,21
ISE,429-02,14,12
ISE,429-03,5,2
ISE,429-04,11,11
ISE,433-01,50,44
ISE,439-01,32,7
ISE,439-03,1,1
ISE,480-01,25,19
ISE,523-01,10,3
ISE,523-01R,10,6
ISE,523-02,10,0
ISE,526-01,30,11
ISE,526-01R,30,15
ISE,526-02,30,3
ISE,533-01R,15,4
ISE,533-02,15,0
ISE,539-01,32,1
ISE,539-01R,40,6
ISE,539-02,40,0
ISE,580-01,25,7
ISE,580-01R,25,3
ISE,580-02,25,11
ISE,623-01,40,7
ISE,623-02,5,1
ISE,623-02R,40,17
ISE,627-01,35,6
ISE,627-01R,35,18
ISE,627-02,35,1
ISE,639-04,32,0
ISE,639-04R,0,0
ISE,639-05,1,1
ISE,690-01,32,18
ISE,690-01R,40,29
ISE,690-02,40,3
ISE,699-01,1,1
ISE,699-02,1,1
ISE,699-03,3,3
ISE,699-04,5,1
ISE,734-01,31,3
ISE,734-01R,31,4
ISE,734-02,31,5
ISE,761-01,20,0
ISE,761-01R,20,3
ISE,761-02,20,0
ISE,799-0,1,0
ISE,799-01,3,2
ISE,799-02,1,1
ISE,799-03,1,1
ISE,799-10,1,1
ISE,799-20,6,3
ISE,799-30,6,0
ISE,799-40,6,2
ISE,799-42,6,0
ISE,799-43,1,1
KIN,200-01,25,26
KIN,240-01,35,29
KIN,260-01,35,22
KIN,290-01,24,19
KIN,300-01,18,18
KIN,315-01,24,24
KIN,327-01,24,24
KIN,328-01,12,12
KIN,328-02,12,11
KIN,351-01,12,5
KIN,351-02,12,13
KIN,352-01,18,4
KIN,361-01,24,23
KIN,419-01,18,6
KIN,451-01,16,6
KIN,452-01,16,10
KIN,452-02,16,17
KIN,455-01,30,27
KIN,457-01,18,17
KIN,462-01,18,1
KIN,463-01,24,25
KIN,464-01,15,8
KIN,490-01,6,9
KIN,490-02,6,7
KIN,490-03,6,0
KIN,564-01,6,1
LIB,501-01,25,0
MA,105-01,28,23
MA,107-01,45,34
MA,107S-01,25,21
MA,110-01,45,26
MA,110S-01,45,20
MA,112-01,45,34
MA,112-02,45,19
MA,112S-01,45,38
MA,113-01,42,36
MA,113-02,46,46
MA,113-03,46,28
MA,113-04,46,39
MA,113-05,0,0
MA,120-01,35,32
MA,120-02,45,22
MA,120-04,48,46
MA,120-05,48,48
MA,171-01,45,30
MA,171-01,45,30
MA,171-02,45,27
MA,171-03,45,45
MA,171-04,45,17
MA,171-05,45,32
MA,171-05,45,32
MA,171R-01,0,0
MA,171S-01,23,23
MA,171S-01,23,23
MA,171S-02,25,25
MA,171S-02,25,25
MA,172-01,50,14
MA,172-02,48,48
MA,172-03,45,45
MA,172-04,45,23
MA,172-05,45,45
MA,172-06,45,46
MA,172-07,45,44
MA,172-08,45,43
MA,172-09,45,18
MA,172-10,52,42
MA,172-13,45,27
MA,172-H11,42,41
MA,172-H12,0,0
MA,181-01,45,4
MA,201-01,52,52
MA,201-02,44,44
MA,201-03,50,48
MA,201-04,44,16
MA,201-05,42,41
MA,201-06,44,29
MA,201-H07,42,13
MA,231-01,35,10
MA,238-01,50,50
MA,238-02,45,43
MA,238-03,54,54
MA,238-04,45,36
MA,238-06,45,45
MA,238-07,45,43
MA,238-H08,45,39
MA,244-01,48,48
MA,244-02,45,36
MA,244-03,54,52
