Department,Course,Max Enrollment,Preliminary Enrollment
EE,386,48,40
EE,410,0,0
EE,411,30,7
EE,414,30,14
EE,416,47,28
EE,418,18,7
EE,426,25,10
EE,453,30,5
EE,454,35,7
EE,494,55,25
EE,506,10,0
EE,510,6,0
EE,514,20,4
EE,518,10,10
EE,534,5,0
EE,553,20,1
EE,586,2,2
EE,610,20,0
EE,614,20,11
EE,616,0,0
EE,619,40,16
EE,630,21,7
EE,648,20,15
EE,699,2,1
EE,704,15,3
EE,706,26,26
EE,710,10,7
EE,742,20,8
EE,799,3,3
EGR,101,80,80
EGR,105,100,1
EGR,299,200,186
EGR,399,200,212
EH,101,23,23
EH,102,23,23
EH,103,20,20
EH,207,35,35
EH,208,35,18
EH,211,15,15
EH,241,35,29
EH,242,35,35
EH,244,35,33
EH,246,35,35
EH,300,20,20
EH,301,20,19
EH,302,20,13
EH,320,5,4
EH,340,25,29
EH,410,10,8
EH,412,8,9
EH,414,9,9
EH,430,18,18
EH,434,17,15
EH,448,15,9
EH,451,20,17
EH,452,6,6
EH,463,25,7
EH,510,5,1
EH,512,7,6
EH,514,6,6
EH,530,7,7
EH,534,8,4
EH,548,10,3
EH,551,5,5
EH,552,7,7
EH,603,12,13
EH,660,12,5
EH,662,12,15
EH,698,1,1
EH,699,1,1
EM,660,65,11
EM,666,25,6
EM,747,25,3
EM,760,1,1
EM,761,20,2
EM,766,0,0
EM,799,3,1
ESL,420,15,1
ESL,520,15,15
ESL,640,1,1
ET,301,25,25
ET,310,0,0
ET,314,25,18
ET,334,15,6
ET,336,25,10
ET,341,0,0
FIN,330,30,9
FIN,430,30,12
FMA,123,50,51
FMA,360,15,17
FMA,401,10,4
FMA,431,5,5
FYE,101,30,22
GS,200,30,28
GS,400,2,1
GS,450,1,1
HON,201,12,6
HON,301,15,9
HPE,127,12,6
HPE,136,15,13
HPE,170,20,17
HY,103,40,40
HY,104,40,40
HY,221,40,41
HY,222,40,41
HY,300,16,18
HY,325,25,23
HY,390,25,23
HY,399,25,18
HY,438,15,14
HY,480,17,17
HY,484,15,13
HY,490,15,9
HY,495,1,1
HY,498,10,7
HY,538,10,1
HY,580,8,2
HY,584,10,6
HY,590,10,0
HY,598,15,9
HY,618,12,7
HY,680,12,11
HY,695,0,0
HY,698,2,2
IS,146,65,65
IS,210,44,37
IS,301,85,85
IS,310,37,37
IS,340,44,44
IS,401,48,48
IS,412,48,29
IS,422,48,32
IS,460,35,33
IS,471,15,13
IS,477,24,11
IS,480,40,33
IS,491,50,21
IS,495,10,1
IS,501,13,13
IS,512,15,13
IS,522,57,25
IS,560,15,14
IS,571,45,31
IS,577,22,12
IS,580,10,8
IS,595,10,0
IS,640,46,31
IS,663,50,8
IS,670,40,16
IS,691,40,9
ISE,321,265,264
ISE,324,35,29
ISE,327,52,56
ISE,390,0,0
ISE,391,30,26
ISE,423,64,34
ISE,426,20,12
ISE,428,1,1
ISE,429,20,21
ISE,433,50,44
ISE,439,32,7
ISE,480,25,19
ISE,523,10,3
ISE,526,30,11
ISE,533,15,4
ISE,539,32,1
ISE,580,25,7
ISE,623,40,7
ISE,627,35,6
ISE,639,32,0
ISE,690,32,18
ISE,699,1,1
ISE,734,31,3
ISE,761,20,0
ISE,799,1,0
KIN,200,25,26
KIN,240,35,29
KIN,260,35,22
KIN,290,24,19
KIN,300,18,18
KIN,315,24,24
KIN,327,24,24
KIN,328,12,12
KIN,351,12,5
KIN,352,18,4
KIN,361,24,23
KIN,419,18,6
KIN,451,16,6
KIN,452,16,10
KIN,455,30,27
KIN,457,18,17
KIN,462,18,1
KIN,463,24,25
KIN,464,15,8
KIN,490,6,9
KIN,564,6,1
LIB,501,25,0
MA,105,28,23
MA,107,45,34
MA,110,45,26
MA,112,45,34
MA,113,42,36
MA,120,35,32
MA,171,45,30
MA,172,50,14
MA,181,45,4
MA,201,52,52
MA,231,35,10
MA,238,50,50
MA,244,48,48
MA,281,40,23
MA,301,52,24
MA,330,54,51
MA,385,0,0
MA,399,15,2
MA,415,25,14
MA,420,35,17
MA,433,42,11
MA,442,35,14
MA,452,25,15
MA,453,25,7
MA,458,25,13
MA,465,44,23
MA,487,25,12
MA,490,15,1
MA,502,15,2
MA,508,25,13
MA,542,25,4
MA,585,25,16
MA,614,0,0
MA,640,25,3
MA,653,0,0
MA,690,15,2
MA,799,2,3
MAE,115,0,8
MAE,200,120,111
MAE,211,85,85
MAE,271,70,68
MAE,272,75,75
MAE,284,100,99
MAE,310,60,55
MAE,311,78,76
MAE,330,44,43
MAE,331,10,10
MAE,341,50,50
MAE,342,45,41
MAE,343,45,44
MAE,345,12,8
MAE,364,80,82
MAE,370,60,58
MAE,371,60,60
MAE,375,22,15
MAE,378,45,32
MAE,441,75,32
MAE,450,64,51
MAE,451,16,4
MAE,455,48,21
MAE,468,95,63
MAE,471,100,84
MAE,477,9,0
MAE,480,60,59
MAE,488,70,31
MAE,489,40,40
MAE,490,30,28
MAE,491,29,29
MAE,541,20,7
MAE,568,15,4
MAE,577,20,19
MAE,580,10,1
MAE,589,6,6
MAE,620,30,16
MAE,642,30,8
MAE,643,22,17
MAE,644,20,15
MAE,645,20,17
MAE,665,25,11
MAE,672,20,9
MAE,693,20,2
MAE,699,5,1
MAE,723,20,3
MAE,740,20,9
MAE,795,5,5
MAE,799,5,1
MGT,301,55,44
MGT,320,40,16
MGT,361,50,50
MGT,363,70,70
MGT,401,94,96
MGT,402,25,21
MGT,403,50,50
MGT,405,38,19
MGT,410,61,29
MGT,450,74,73
MGT,460,23,12
MGT,494,10,5
MGT,495,10,4
MGT,499,50,49
MGT,501,42,16
MGT,502,25,17
MGT,503,24,17
MGT,505,14,4
MGT,550,11,4
MGT,560,34,17
MGT,595,10,0
MGT,622,45,29
MGT,629,55,31
MGT,640,30,15
MGT,695,30,13
MGT,698,45,43
MIL,102,20,16
MIL,202,15,4
MIL,302,15,7
MIL,402,15,9
MIL,499,15,0
MKT,301,80,80
MKT,315,45,37
MKT,332,55,32
MKT,343,40,16
MKT,350,30,24
MKT,465,30,15
MKT,470,30,24
MKT,480,25,22
MKT,490,2,2
MKT,494,10,4
MKT,495,10,3
MKT,565,10,1
MKT,570,15,1
MKT,580,10,3
MKT,595,10,0
MKT,601,45,34
MSC,287,55,55
MSC,288,53,40
MSC,385,84,84
MSC,411,40,24
MSC,450,30,1
MSC,495,10,1
MSC,550,30,11
MSC,595,5,0
MSC,600,50,28
MSC,605,50,38
MSC,615,46,40
MSC,622,45,27
MSC,641,55,48
MSC,692,52,41
MSC,693,30,12
MTS,602,13,8
MTS,660,13,0
MTS,699,5,0
MTS,780,10,1
MTS,799,5,1
MU,100,0,0
MU,106,15,16
MU,110,10,5
MU,120,15,10
MU,130,12,10
MU,140,10,9
MU,199,50,26
MU,201,20,18
MU,203,20,18
MU,205,0,0
MU,208,10,6
MU,301,20,4
MU,303,20,3
MU,306,20,20
MU,312,20,3
MU,321,10,6
MU,404,5,0
MU,420,10,10
MU,425,12,5
MU,525,5,1
MUA,111,5,2
MUA,115,5,1
MUA,121,5,2
MUA,125,5,3
MUA,131,1,1
MUA,135,5,0
MUA,141,5,5
MUA,145,5,1
MUA,151,5,3
MUA,155,5,1
MUA,161,5,3
MUA,165,5,0
MUA,171,5,2
MUA,175,5,0
MUA,181,5,3
MUA,185,5,0
MUA,191,5,0
MUA,211,5,3
MUA,221,5,0
MUA,231,5,2
MUA,241,5,0
MUA,251,5,0
MUA,261,5,0
MUA,271,5,0
MUA,281,5,2
MUA,291,1,1
MUA,311,5,2
MUA,321,5,0
MUA,331,5,1
MUA,341,5,0
MUA,351,5,0
MUA,361,5,0
MUA,371,5,0
MUA,381,5,1
MUA,411,5,0
MUA,421,5,0
MUA,431,5,3
MUA,441,5,0
MUA,451,5,0
MUA,461,5,0
MUA,471,5,0
MUA,481,5,0
MUA,498,5,1
MUA,499,5,1
MUA,511,1,1
MUA,571,1,1
MUE,328,0,0
MUE,527,0,0
MUJ,131,5,1
MUJ,141,5,0
MUJ,151,5,0
MUJ,161,5,2
MUJ,171,5,0
MUJ,181,5,0
MUJ,231,5,0
MUJ,241,5,0
MUJ,251,5,0
MUJ,261,5,0
MUJ,271,5,0
MUJ,281,5,0
MUJ,498,0,0
MUX,386,10,4
MUX,389,25,12
MUX,390,60,21
MUX,391,32,11
MUX,395,10,4
MUX,396,10,0
MUX,397,50,17
MUX,399,50,36
MUX,590,60,1
MUX,591,32,0
MUX,599,50,1
NUA,315,15,14
NUA,320,15,14
NUA,325,15,14
NUA,335,8,7
NUA,345,8,6
NUR,305,0,6
NUS,710,2,1
NUS,756,10,2
NUS,758,10,2
NUS,762,10,3
NUS,776,10,1
NUS,783,0,2
NUS,785,10,1
NUS,799,10,1
OCS,000,150,15
OPE,454,5,0
OPT,342,35,6
OPT,411,10,6
OPT,446,35,1
OSE,534,5,0
OSE,542,8,5
OSE,546,35,1
OSE,632,35,1
OSE,654,10,0
OSE,742,10,4
OSE,799,1,1
PH,102,116,54
PH,111,250,208
PH,112,196,183
PH,113,116,61
PH,114,24,8
PH,115,24,11
PH,116,24,10
PH,251,35,23
PH,301,66,35
PH,305,57,37
PH,311,15,9
PH,421,30,30
PH,432,35,12
PH,452,35,15
PH,499,35,21
PH,542,25,2
PH,546,35,3
PH,561,0,0
PH,621,35,15
PH,631,35,9
PH,632,35,1
PH,652,35,8
PH,699,10,2
PH,792,50,14
PH,799,10,0
PHL,102,38,37
PHL,103,40,40
PHL,150,40,40
PHL,220,35,16
PHL,302,20,12
PHL,303,20,17
PHL,332,10,9
PHL,399,2,2
PRO,301,25,11
PSC,101,35,35
PSC,102,35,20
PSC,260,35,15
PSC,300,35,34
PSC,309,35,7
PSC,332,10,10
PSC,420,20,14
PSC,462,20,10
PSC,480,20,10
PSC,484,20,9
PSC,520,10,4
PSC,562,10,7
PSC,580,10,8
PSC,695,1,1
PY,201,90,87
SFM,265,18,20
SFM,382,18,12
SFM,384,18,8
SFM,385,18,16
SFM,443,18,4
SFM,472,18,11
SFM,491,6,1
SOC,100,55,54
SOC,103,55,55
SOC,302,25,20
SOC,303,40,30
SOC,304,20,6
SOC,340,30,29
SOC,350,30,20
SOC,375,15,17
SOC,382,30,26
SOC,495,10,5
SPA,526,12,5
SPA,623,12,9
SPA,624,12,8
SPA,627,0,0
SPA,629,12,3
SPA,631,12,6
SPA,689,12,7
SPA,699,3,2
SPA,741,12,4
SPA,771,12,1
SPA,796,11,8
SPA,799,6,5
SSC,000,0,0
TH,100,15,15
TH,122,50,50
TH,221,15,14
TH,323,20,15
TH,340,5,1
TH,365,12,9
TH,400,5,1
TH,425,15,13
TH,431,10,5
WGS,200,30,30
WLC,101,25,13
WLC,102,15,7
WLC,201,15,11
WLC,202,10,6
WLC,302,4,3
WLC,303,15,14
WLC,304,15,11
WLC,305,4,4
WLC,404,1,1
WLC,409,15,6
